"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_7131","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_6332","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5850","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5483","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5268","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5053","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_4635","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3700","","linear amide C-N hydrolase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3503","","reverse transcriptase family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3207","","FRG domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2726","","phage tail sheath family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2607","","amidohydrolase family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2373","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2305","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2226","","type IV toxin-antitoxin system YeeU family antitoxin","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2164","","DUF5908 family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1998","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1711","","ANR family transcriptional regulator","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1568","","ANR family transcriptional regulator","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1266","","DUF262 domain-containing HNH endonuclease family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1085","","ATP-binding protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_964","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_828","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_670","","site-specific integrase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_521","","DEAD/DEAH box helicase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_278","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_74","","PAAR domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_16","","inverse autotransporter beta domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10545","","Cu(I)-responsive transcriptional regulator","2","70","1","0","66.66666666666666","0.0","0.0","0.04109589041095889","1.0","1.0","1","0","1","1.0","1.0"
"group_15083","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14823","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14562","","phage holin family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14394","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14314","","type II toxin-antitoxin system prevent-host-death family antitoxin","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14171","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14060","","tail fiber assembly protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13866","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13759","","phage tail protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13640","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13534","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13412","","fimbrial protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13197","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12558","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12370","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_11580","","LuxR C-terminal-related transcriptional regulator","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10774","","TIGR02646 family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10172","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_9820","","VUT family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_8170","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_7520","","fimbria/pilus periplasmic chaperone","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_6792","","DUF2971 domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_6329","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5628","","DUF1837 domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5447","","RNA-directed DNA polymerase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5241","","spore coat U domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5022","","ParB/RepB/Spo0J family plasmid partition protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_4160","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3693","","XRE family transcriptional regulator","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3498","","plasmid-partitioning protein SopA","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3068","","phage tail sheath subtilisin-like domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2641","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2596","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2348","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2302","","isocitrate dehydrogenase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2202","","transposase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2119","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1953","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1706","","DUF551 domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1484","","SGNH/GDSL hydrolase family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1191","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1074","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_939","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_825","","helix-turn-helix domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_669","","helix-turn-helix domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_506","","outer membrane usher protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_223","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_51","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_9928","","FAD/NAD(P)-binding protein","2","70","1","0","66.66666666666666","0.0","0.0","0.04109589041095889","1.0","1.0","1","0","1","1.0","1.0"
"group_14919","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14766","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14486","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14372","","serine hydrolase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14313","","DUF2570 domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14146","","IS66 family insertion sequence hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14002","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13865","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13758","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13616","","DNA repair protein RadC","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13524","","type 1 fimbrial protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13411","","spore coat U domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12880","","replication initiation protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12456","","type 1 fimbrial protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12288","","fimbrial protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_11084","","class I SAM-dependent methyltransferase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10517","","glutathione S-transferase N-terminal domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10098","","helix-turn-helix domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_9364","","response regulator transcription factor","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_7909","","molecular chaperone","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_7353","","helix-turn-helix transcriptional regulator","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_6689","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_6134","","WYL domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5605","","Pvc16 family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5385","","LysR family transcriptional regulator","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5228","","Ig-like domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_4989","","PD-(D/E)XK motif protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_4034","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3634","","DNA cytosine methyltransferase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3497","","restriction endonuclease subunit S","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3034","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2637","","IS3 family transposase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2584","","DUF2971 domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2336","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2282","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2176","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2077","","IS66 family transposase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1862","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1662","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1472","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1190","","NACHT domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1055","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_914","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_813","","phage baseplate assembly protein V","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_644","","colicin-D","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
