"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_386","","Z1 domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_193","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_43","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_9155","","DUF962 domain-containing protein","2","70","1","0","66.66666666666666","0.0","0.0","0.04109589041095889","1.0","1.0","1","0","1","1.0","1.0"
"group_14897","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14721","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14461","","TA system toxin CbtA family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14368","","adenylyltransferase/cytidyltransferase family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14262","","M15 family metallopeptidase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14132","","DoxX family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14001","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13848","","phage tail protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13713","","carbohydrate binding domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13593","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13507","","class I SAM-dependent methyltransferase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13374","","fimbrial protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12860","","GNAT family N-acetyltransferase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12449","","tyrosine-type recombinase/integrase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12054","","disulfide bond formation protein B","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10973","","DUF2913 family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10511","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10091","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_8540","","metallophosphoesterase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_7809","","phosphotransferase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_7189","","winged helix-turn-helix domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_6665","","DUF4942 domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_6038","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5591","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5290","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5189","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_4969","","DUF4747 family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3789","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3630","","phage tail sheath subtilisin-like domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3477","","HAMP domain-containing histidine kinase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2986","","AAA family ATPase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2636","","IS3 family transposase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2583","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2330","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2268","","DUF5993 family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2166","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2036","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1845","","Ig-like domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1660","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1364","","toxin","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1126","","type II toxin-antitoxin system VapB family antitoxin","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1012","","AIPR family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_886","","type II toxin-antitoxin system ParD family antitoxin","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_738","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_539","","fimbria/pilus outer membrane usher protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_379","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_136","","IS66 family insertion sequence element accessory protein TnpB","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_38","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5895","","sugar-phosphatase","2","70","1","0","66.66666666666666","0.0","0.0","0.04109589041095889","1.0","1.0","1","0","1","1.0","1.0"
"group_14895","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14679","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14445","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14356","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14199","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_14131","","type II toxin-antitoxin system death-on-curing family toxin","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13975","","DUF1795 domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13829","","GPW/gp25 family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13668","","antirestriction protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13592","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13439","","fimbrial protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_13276","","S-type pyocin domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12774","","type 1 fimbrial protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12448","","spore coat U domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_12047","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10972","","helix-turn-helix domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10440","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_9885","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_8506","","SLATT domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_7746","","GntR family transcriptional regulator","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_7187","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_6361","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_6005","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5527","","LysR family transcriptional regulator","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5289","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_5061","","VirK/YbjX family protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_4902","","DUF4238 domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3754","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3629","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_3307","","MFS transporter","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2913","","AAA family ATPase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2608","","N-acetylglucosamine-specific PTS transporter subunit IIBC","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2446","","ATP-binding protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2322","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2245","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2165","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_2035","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1812","","TraY domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1616","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1271","","phage tail tape measure protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_1094","","lytic transglycosylase domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_990","","AAA family ATPase","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_882","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_698","","antitoxin","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_536","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_378","","inverse autotransporter beta domain-containing protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_113","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_22","","hypothetical protein","1","0","2","70","33.33333333333333","100.0","inf","0.04109589041095889","1.0","1.0","1","1","0","1.0","1.0"
"group_10424","","LysR family transcriptional regulator","0","47","3","23","0.0","32.857142857142854","0.0","0.041803331403948464","1.0","1.0","3","0","3","0.25","0.25"
"group_9944","","hypothetical protein","0","47","3","23","0.0","32.857142857142854","0.0","0.041803331403948464","1.0","1.0","3","0","3","0.25","0.25"
"group_7613","","antibiotic biosynthesis monooxygenase","0","47","3","23","0.0","32.857142857142854","0.0","0.041803331403948464","1.0","1.0","3","0","3","0.25","0.25"
"group_11931","","hypothetical protein","3","24","0","46","100.0","65.71428571428571","inf","0.047028747829442205","1.0","1.0","3","3","0","0.25","0.25"
"group_11687","","hypothetical protein","3","24","0","46","100.0","65.71428571428571","inf","0.047028747829442205","1.0","1.0","3","3","0","0.25","0.25"
"group_11043","","HlyD family secretion protein","3","24","0","46","100.0","65.71428571428571","inf","0.047028747829442205","1.0","1.0","3","3","0","0.25","0.25"
"group_8341","","LysE family translocator;LysE family transporter","3","24","0","46","100.0","65.71428571428571","inf","0.047028747829442205","1.0","1.0","3","3","0","0.25","0.25"
"group_12095","","fimbrial biogenesis outer membrane usher protein","3","24","0","46","100.0","65.71428571428571","inf","0.047028747829442205","1.0","1.0","3","3","0","0.25","0.25"
"group_455","","fimbrial biogenesis outer membrane usher protein","3","24","0","46","100.0","65.71428571428571","inf","0.047028747829442205","1.0","1.0","3","3","0","0.25","0.25"
"group_5883","","sugar efflux transporter","1","62","2","8","33.33333333333333","11.428571428571429","0.06451612903225806","0.04751109396102647","1.0","1.0","2","1","2","0.5","1.0"
"group_10640","","hypothetical protein","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_5280","","alpha-E domain-containing protein","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_12464","","hypothetical protein","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_9321","","MerR family transcriptional regulator","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_2500","","circularly permuted type 2 ATP-grasp protein","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_12443","","hypothetical protein","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_9195","","hypothetical protein","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_1639","","urocanate hydratase","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_12425","","winged helix-turn-helix domain-containing protein","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_8581","","proteasome-type protease","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_11770","","LysR family transcriptional regulator","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
"group_7326","","transglutaminase family protein","2","8","1","62","66.66666666666666","88.57142857142857","15.5","0.04751109396102647","1.0","1.0","3","2","1","1.0","1.0"
